单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
u·ni·form	/ˈjuːnɪfɔːm/	n. 制服	outfit: wear a uniform	【同】outfit 【词根】uni-(一)+form(形式) 【联想】uni 词根, form
u·nion	/ˈjuːnjən/	n. 联盟	alliance: a labor union	【联想】unite 动词, unit【词根】uni(一)+-on→联合	
u·nique	/juːˈniːk/	a. 独特的	distinctive: a unique experience	【联想】uni 词根 one【词根】uni(一)+-que→独一无二的	
u·nit	/ˈjuːnɪt/	n. 单位	item: a measurement unit	【联想】unite, union【词根】uni(一)+-t→单位	
u·nite	/juːˈnaɪt/	v. 团结	join: unite the people	【联想】union 名词, united【词根】uni(一)+-te→统一	
u·nit·ed	/juːˈnaɪtɪd/	a. 团结的	combined: a united team	【联想】unite 动词【词根】uni(一)+-ted→联合的	
u·ni·ver·sal	/ˌjuːnɪˈvɜːsəl/	a. 普遍的	global: universal truth	【联想】universe 名词【词根】uni(一)+vers(转)+-al→宇宙的→普遍的	
u·ni·verse	/ˈjuːnɪvɜːs/	n. 宇宙	cosmos: the vast universe	【同】cosmos 【词根】uni-(一)+verse(转) 【联想】university 形近; universal
u·ni·ver·si·ty	/ˌjuːnɪˈvɜːsəti/	n. 大学	college: go to university	【词根】uni-(一)+vers(转)+-ity 【同】college 【联想】形近 universe 宇宙
un·known	/ʌnˈnəʊn/	a. 未知的	unfamiliar: an unknown person	【联想】known 反义, know【词根】un-(不)+known(已知)→未知的	
un·less	/ənˈles/	conj. 除非	except: unless it rains	【词根】un-(不)+less→除非	
un·like	/ʌnˈlaɪk/	prep. 不像	different: unlike his brother	【同】different 【词根】un-(不)+like(像) 【联想】like, likely
un·rest	/ʌnˈrest/	n. 动荡	turmoil: social unrest	【联想】rest 词根【词根】un-(不)+rest(安宁)→动荡	
un·til	/ənˈtɪl/	conj. 直到	till: wait until tomorrow	【联想】同义 till 直到
un·u·su·al	/ʌnˈjuːʒuəl/	a. 不寻常的	rare: an unusual sight	【联想】usual 反义【词根】un-(不)+usual(通常)→不寻常的	
un·will·ing	/ʌnˈwɪlɪŋ/	a. 不情愿的	reluctant: be unwilling to	【联想】willing 反义【词根】un-(不)+willing(愿意)→不情愿的	
up	/ʌp/	ad. 向上	above: stand up	【反】down 【联想】upper, upstairs, upward	
up·date	/ʌpˈdeɪt/	v. 更新	bring up to date: update a software	【同】bring up to date 【联想】date 词根, 最新	
up·on	/əˈpɒn/	prep. 在...之上	on: once upon a time	【联想】up, on	
up·per	/ˈʌpər/	a. 上面的	higher: the upper floor	【联想】up	
up·set	/ʌpˈset/	v. & a. (upset, upset) 心烦的	unhappy, disappointed, or worried	【词组】be upset about【同】distressed	
up·stairs	/ʌpˈsteəz/	ad. 楼上的	above: go upstairs	【反】downstairs 【联想】up, stairs【词根】up(上)+stairs(楼梯)→楼上	
up·ward	/ˈʌpwəd/	ad. 向上的	rising: look upward	【联想】up,反义 downward 向下的
up·wards	/ˈʌpwədz/	ad. 向上	rising: move upwards	【联想】upward	
ur·ban	/ˈɜːbən/	a. 城市的	city: an urban area	【反】rural 【联想】rural 反义, city【词根】urb(城市)+-an→城市的	
urge	/ɜːdʒ/	v. 强烈要求	encourage: urge someone to do	【联想】urgent 形容词【词根】urg(催促)+-e→敦促	
ur·gent	/ˈɜːdʒənt/	a. 紧急的	pressing: an urgent matter	【同】pressing, requiring immediate action 【联想】urge 动词【词根】urg(催促)+-ent→紧急的	
us	/ʌs/	pron. 我们	we: give us a hand	【联想】we	
use	/juːz/	v. 使用	utilize: use a pen	【联想】useful, useless, user【词根】use(用)→使用	
used	/juːzd/	a. 用过的	secondhand: a used car	; /juːst/ v. 过去常常（=did habitually: used to do） 【联想】use 动词【词根】use(用)+-ed→用过的/习惯的	
use·ful	/ˈjuːsfəl/	a. 有用的	helpful: a useful book	【反】useless 【联想】use, useless【词根】use(用)+-ful→有用的	
use·less	/ˈjuːsləs/	a. 无用的	vain: a useless tool	【联想】use, useful【词根】use(用)+-less→无用的	
us·er	/ˈjuːzər/	n. 用户	consumer: a regular user	【联想】use【词根】use(用)+-er→用户	
u·su·al	/ˈjuːʒuəl/	a. 通常的	normal: as usual	【反】unusual 【联想】usually 副词, unusual【词根】us(用)+-ual→通常的	
u·su·al·ly	/ˈjuːʒuəli/	ad. 通常	generally: usually go to school	【联想】usual【词根】us(用)+-ually→通常	
va·cant	/ˈveɪkənt/	a. 空置的	empty: a vacant seat	【联想】vacation 形近【词根】vac(空)+-ant→空缺的	
va·ca·tion	/veɪˈkeɪʃən/	n. 假期	holiday: go on vacation	【联想】vacant 形近; holiday【词根】vac(空)+-ation→假期	
vague	/veɪɡ/	a. 含糊的	unclear: a vague memory	【词根】vague(游荡→模糊)→模糊的	
vain	/veɪn/	a. 徒劳的	futile	【词根】vain(空)→徒劳的	
val·id	/ˈvælɪd/	a. 有效的	legal: a valid ticket	【联想】invalid 反义, validity【词根】val(价值)+-id→有效的	
val·ley	/ˈvæli/	n. 山谷	basin: a deep valley	【词根】val(谷)+-ley→山谷	
val·u·a·ble	/ˈvæljəbəl/	a. 宝贵的	precious: a valuable painting	【联想】value 名词【词根】valu(价值)+-able→有价值的	
val·ue	/ˈvæljuː/	n. 价值	worth: value one's time	【联想】valuable 形容词, evaluate【词根】value(价值)→价值	
va·ri·e·ty	/vəˈraɪəti/	n. 多样性	diversity: a variety of fruits	【词组】a variety of【词根】vari(变化)+-ety(名词) 【联想】vary 动词, various	
var·i·ous	/ˈveəriəs/	a. 各种各样的	different,diverse: various colors	【词根】vari(变化)+-ous(…的) 【联想】vary 动词, variety	
vase	/vɑːz/	n. 花瓶	container for flowers: a beautiful vase	【同】container for flowers	
vast	/vɑːst/	a. 辽阔的，广袤的，浩瀚的	immense: a vast desert	【词根】vast(广阔)→广阔的	
veal	/viːl/	n. 小牛肉	meat: a piece of veal	【联想】meat 肉	
vege·ta·ble	/ˈvedʒtəbəl/	n. 蔬菜	produce: grow vegetables	【词根】veget(生长)+-able→蔬菜	
ve·hi·cle	/ˈvɪəkəl/	n. 车辆	means of transport: a motor vehicle	【同】means of transport【词根】vehic(运)+-le→车辆	
verb	/vɜːb/	n. 动词	action: a regular verb	【联想】名词 noun 名词
ver·sion	/ˈvɜːʃən/	n. 版本	edition: a new version	【词根】vers(转)+-ion→版本	
ver·ti·cal	/ˈvɜːtɪkəl/	a. 垂直的	upright: a vertical line	【反】水平的 【联想】horizontal 反义【词根】vert(转→顶点)+-ical→垂直的	
ve·ry	/ˈveri/	ad. 非常	extremely: very happy		
vest	/vest/	n. 背心	waistcoat: wear a vest		
vi·a	/ˈvaɪə/	prep. 经由	through: go via the bridge		
vice	/vaɪs/	a. 副的	deputy: vice president	n. 邪恶 【词组】vice president 【联想】virtue 美德	
vic·tim	/ˈvɪktɪm/	n. 受害者	sufferer: a flood victim	【词根】vict(征服)+-im→受害者	
vic·to·ry	/ˈvɪktəri/	n. 胜利	triumph: achieve victory	=SUCCESS, triumph, conquest, win, 【联想】victorious 形容词【词根】vict(征服)+-ory→胜利	
vid·e·o	/ˈvɪdiəʊ/	n. 视频	recording: watch a video	【联想】videophone, audiovisual【词根】vid(看)+-eo→视频	
vid·e·o·phone	/ˈvɪdiəʊfəʊn/	n. 视频电话	phone: use a videophone	【联想】video, phone【词根】video(视频)+phone(声音)→可视电话	
view	/vjuː/	n. 视野	scene: have a good view	【联想】preview, review, interview【词根】view(看)→观点	
vil·lage	/ˈvɪlɪdʒ/	n. 村庄	hamlet: live in a village	【联想】名词 villager 村民
vil·lag·er	/ˈvɪlɪdʒər/	n. 村民	resident: a friendly villager	【联想】village	
vin·e·gar	/ˈvɪnɪɡər/	n. 醋	condiment: a bottle of vinegar	【联想】sour 酸的	
vi·o·late	/ˈvaɪəleɪt/	v. 违反（法律, 协议, 原则等）	break: violate the law	【联想】violation 名词【词根】viol(力量)+-ate→违反	
vi·o·lence	/ˈvaɪələns/	n. 暴力	force: act of violence	【联想】violent 形容词【词根】viol(力量)+-ence→暴力	
vi·o·lent	/ˈvaɪələnt/	a. 暴力的；猛烈的；激烈的	fierce	【联想】violence 名词【词根】viol(力量)+-ent→暴力的	
vi·o·lin	/ˌvaɪəˈlɪn/	n. 小提琴	string instrument: play the violin	【联想】名词 violinist 小提琴手
vi·o·lin·ist	/ˌvaɪəˈlɪnɪst/	n. 小提琴手	musician: a famous violinist	【同】musician 【词根】violin(小提琴)+-ist(人) 【联想】violin
vir·tue	/ˈvɜːtʃuː/	n. 美德	moral goodness	【反】vice恶习（=goodness: show virtue） 【联想】vice 恶习【词根】virt(力量/美德)→美德	
vi·rus	/ˈvaɪərəs/	n. 病毒	infectious agent: a computer virus	【同】infectious agent【词根】virus(毒)→病毒	
vi·sa	/ˈviːzə/	n. 签证	permit: get a visa	【词根】vis(看)+-a→签证	
vis·it	/ˈvɪzɪt/	v. 参观	tour: visit a museum	【联想】visitor 名词【词根】vis(看)+-it→参观	
vis·it·or	/ˈvɪzɪtər/	n. 访客	guest: a welcome visitor	【联想】visit 动词【词根】vis(看)+-itor→访客	
vi·su·al	/ˈvɪʒuəl/	a. 视觉的	optical: visual effects	【同】optical 【词根】vis(看)+-ual(…的) 【联想】vision, visible
vi·tal	/ˈvaɪtəl/	a. 至关重要的	important: a vital organ	【词根】vit(生命)+-al→至关重要的	
viv·id	/ˈvɪvɪd/	a. 生动的	lively: a vivid description	【词根】viv(活)+-id→生动的	
vo·cab·u·la·ry	/vəˈkæbjələri/	n. 词汇	words: enlarge one's vocabulary	【词根】voc(喊)+-abul+-ary 【联想】word, voice 词根 voc【搭配】enlarge one's vocabulary
voice	/vɔɪs/	n. 说话声，嗓音	sound: raise one's voice	【联想】vocal, vocabulary 词根 voc【词根】voice(声音)→声音	
vol·ca·no	/vɒlˈkeɪnəʊ/	n. 火山	mountain: a sleeping volcano	【联想】volcanic 形容词【词根】volcan(火神)→火山	
vol·ley·ball	/ˈvɒlibɔːl/	n. 排球	sport: play volleyball	【联想】volley, ball	
vol·un·ta·ry	/ˈvɒləntəri/	a. 自愿的	done by choice, optional: a voluntary activity	【联想】volunteer 动词【词根】volunt(意志)+-ary→自愿的	
vol·un·teer	/ˌvɒlənˈtɪər/	v. 自愿 n. 志愿者	helper: a volunteer worker	【联想】voluntary 形容词【词根】volunt(意志)+-eer→志愿者	
vote	/vəʊt/	v. 投票	ballot: cast a vote	【联想】voter 名词【词根】vote(誓言→投票)→投票	
voy·age	/ˈvɔɪɪdʒ/	n. 航行	journey: go on a voyage	【联想】journey, 航行【词根】voy(路)+-age→航行	
wag	/wæɡ/	v. 摇摆（尾巴）	move side to side: wag the tail	【同】move side to side	
wage	/weɪdʒ/	n. 工资	payment	=payment（=salary: earn a wage） 【联想】同义 salary 薪水
waist	/weɪst/	n. 腰部	middle part of body: put one's hands on the waist	【同】middle part of body	
wait	/weɪt/	v. 等待（+for）	await: wait for a bus	【联想】waiter, waitress, waiting room	
wait·er	/ˈweɪtər/	n. 服务员	server: a restaurant waiter	【联想】wait, waitress	
waiting room	/weɪt/	n. 候车室	lounge: in the waiting-room	【联想】wait, room	
wait·ress	/ˈweɪtrəs/	n. 女服务员	server: a hotel waitress	【联想】wait, waiter	
wake	/weɪk/	v. (woke, woken) 醒来	arise: wake up early	【同】arise 【词组】wake up 醒来,叫醒 【联想】awake, woke
walk	/wɔːk/	v. 步行	stroll: walk in the park	【同】march, stroll, trudge【联想】名词 walker 步行者
wall	/wɔːl/	n. 墙壁	barrier: a brick wall		
wal·let	/ˈwɒlɪt/	n. 钱包	purse: a leather wallet	【联想】同义 purse 钱包
wal·nut	/ˈwɔːlnʌt/	n. 核桃	nut: a handful of walnuts	【联想】wal 外, nut	
wan·der	/ˈwɒndər/	v. 漫游	roam: wander in the street	=STROLL, amble, saunter, walk. 【联想】wonder 形近【词根】wander(漫游)→漫步	
want	/wɒnt/	v. 想要	desire: want a book	=DESIRE, wish for,	
war	/wɔːr/	n. 战争	conflict: a world war	【反】peace	
ward	/wɔːd/	n. 病房；病室；行政区	department		
ware	/weər/	n. 商品	goods: kitchen ware	【联想】warehouse 仓库	
ware·house	/ˈweəhaʊs/	n. 仓库	storage: a big warehouse	【联想】ware, house	
warm	/wɔːm/	a. 温暖的	heated: feel warm	【反】cold冷的 【联想】名词 warmth 温暖
warmth	/wɔːmθ/	n. 温暖	heat: the warmth of the sun	【联想】warm 形容词【词根】warm(暖)+-th→温暖	
warn	/wɔːn/	v. 警告	caution: warn someone of	【联想】warning 名词【词根】warn(警告)→警告	
wash	/wɒʃ/	v. 洗涤	clean: wash the dishes	【联想】washroom, washer
wash·room	/ˈwɒʃruːm/	n. 洗手间	bathroom: a public washroom	【联想】wash, room	
waste	/weɪst/	v. 浪费	squander: waste time		
watch	/wɒtʃ/	v. 观看	observe: watch a movie	n. 手表	
wa·ter	/ˈwɔːtər/	n. 水	liquid: drink water	【联想】watermelon, waterfall	
wa·ter·mel·on	/ˈwɔːtəˌmelən/	n. 西瓜	melon: eat a watermelon	【联想】water, melon	
wave	/weɪv/	n. 波浪	surge: a big wave	v. 招手	
wax	/wæks/	n. 蜡	substance from bees: a piece of wax	【同】substance from bees	
way	/weɪ/	n. 路，方式	method: on the way to		
we	/wiː/	pron. 我们	us: we are friends	【联想】us, our	
weak	/wiːk/	a. 弱的	feeble: a weak voice	【反】strong 【联想】weakness 名词,反义 strong 强壮的
weak·ness	/ˈwiːknəs/	n. 虚弱	frailty: a personal weakness	【联想】weak 形容词【词根】weak(弱)+-ness→弱点	
wealth	/welθ/	n. 财富	fortune: accumulate wealth	【联想】wealthy 形容词【词根】wealth(财富)→财富	
wealth·y	/ˈwelθi/	a. 富有的	rich: a wealthy family	【联想】wealth 名词【词根】wealth(财富)+-y→富有的	
wear	/weər/	v. (wore, worn) 穿着	don: wear a coat	【同】don 【联想】wore, worn, underwear
weath·er	/ˈweðər/	n. 天气	climate: the weather today	【联想】climate 同义【词根】weather(天气)→天气	
web	/web/	n. 网络	network: a spider web	【联想】website, Internet【词根】web(网)→网	
web·site	/ˈwebsaɪt/	n. 网站	site: visit a website	【联想】web, site【词根】web(网)+site(站点)→网站	
wed·ding	/ˈwedɪŋ/	n. 婚礼	marriage: attend a wedding	【联想】marry, bride【词根】wed(结婚)+-ding→婚礼	
Wednes·day	/ˈwenzdeɪ/	n. 星期三	Wednesday: on Wednesday	【联想】星期词	
weed	/wiːd/	n. 杂草	plant: pull out the weed	【联想】seaweed 海藻	
week	/wiːk/	n. 星期	period: last week	【联想】weekday, weekend, weekly	
week·day	/ˈwiːkdeɪ/	n. 工作日	workday: a weekday activity	【联想】week, day【词根】week(周)+day(日)→工作日	
week·end	/ˌwiːkˈend/	n. 周末	holiday: on the weekend	【联想】week, end【词根】week(周)+end(末)→周末	
week·ly	/ˈwiːkli/	a. 每周的	periodical: a weekly magazine	【联想】week【词根】week(周)+-ly→每周的	
weep	/wiːp/	v. (wept, wept) 哭泣	cry: weep with joy	【联想】cry,同义 sob 抽泣
weigh	/weɪ/	v. 称重，有…重	measure: weigh a package	【联想】名词 weight 重量
weight	/weɪt/	n. 重量	mass: lose weight	【联想】weigh 动词【词根】weigh(称重)+-t→重量	
welcome	/ˈwelkəm/	v. 欢迎	greet: welcome to our school		
wel·fare	/ˈwelfeər/	n. 福利	benefit: social welfare	【联想】welfare 福利【词根】wel(好)+fare(过)→福利	
well	/wel/	ad. (better, best) 好	good: feel well	n. 井 【联想】good 的副词	
well-known	/wel/	a. 有名的	famous: a well-known singer	【联想】well, known	
west	/west/	n. 西方	direction: in the west	【反】east 【联想】形容词 western 西部的
west·ern	/ˈwestən/	a. 西部的	western culture	【联想】名词 west 西方
west·ward	/ˈwestwəd/	ad. 向西	toward the west: move westward	【联想】west	
westwards	/ˈwestwəd/	ad. 向西；向西的；朝西的	toward the west	【联想】westward	
wet	/wet/	a. 湿的	not dry, damp: a wet towel	【反】dry 干的 【联想】反义 dry 干燥的
whale	/weɪl/	n. 鲸鱼	mammal: a huge whale	【词根】whale(鲸)→鲸	
what	/wɒt/	pron. 什么	which: what do you want	【联想】whatever 无论什么	
what·ev·er	/wɒtˈevər/	pron. 无论什么	whichever: whatever you like	【联想】what, ever	
wheat	/wiːt/	n. 小麦（plant wheat） 【联想】grain谷粒	seed of cereal	, cereal谷物,	
wheel	/wiːl/	n. 轮子，车轮	rim: a car wheel		
when	/wen/	conj. 当...时候	while: when will you come	【联想】whenever	
when·ev·er	/wenˈevər/	conj. 无论何时	anytime: whenever you need	【联想】when, ever	
where	/weər/	conj. 在哪里	place: where are you going	【联想】wherever	
wher·ev·er	/weəˈrevər/	conj. 无论哪里	anywhere: wherever you go	【联想】where, ever	
wheth·er	/ˈweðər/	conj. 是否	if: whether it is true		
which	/wɪtʃ/	pron. 哪个	what: which one do you like	【联想】whichever	
which·ev·er	/wɪˈtʃevər/	pron. 无论哪个	any: whichever you choose	【联想】which, ever	
while	/waɪl/	conj. 当...的时候	during: while I was reading		
whis·per	/ˈwɪspər/	v. 耳语	murmur: whisper to someone	【词根】whisper(耳语)→耳语	
whis·tle	/ˈwɪsəl/	n. 口哨，吹口哨	blow: blow a whistle	【词根】whistle(哨)→哨子	
